img_name,lat,lng,place_id,osm_type,osm_id,osm_key,osm_value,type,accuracy,label,name,postcode,locality,district,city,county,state,country,country_code,housenumber,street
img_05354.jpg,43.11719131469727,-87.95630645751953,347582616,way,660199475,building,yes,house,0,"5471, North 35th Street, Old North Milwaukee, Milwaukee, Milwaukee County, Wisconsin, 53209, United States",,53209,Old North Milwaukee,,Milwaukee,Milwaukee County,Wisconsin,United States,us,5471,North 35th Street
img_05355.jpg,47.80501556396485,22.62142372131348,57116918,way,182727784,highway,secondary,street,0,"Kossuth Lajos utca, Csengerújfalu, Csengeri járás, Szabolcs-Szatmár-Bereg vármegye, Észak-Alföld, Alföld és Észak, 4764, Magyarország",Kossuth Lajos utca,4764,,,Csengerújfalu,Szabolcs-Szatmár-Bereg vármegye,Alföld és Észak,Magyarország,hu,,
img_05356.jpg,46.08445358276367,11.163079261779783,70441013,way,299631528,highway,tertiary,street,0,"Via per Villamontagna, Moià, Argentario, Tavernaro, Trento, Territorio Val d'Adige, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38045, Italia",Via per Villamontagna,38045,Moià,Argentario,Trento,Provincia di Trento,Trentino-Alto Adige/Südtirol,Italia,it,,
img_05357.jpg,28.77196502685547,77.12159729003906,226461614,way,422389893,highway,residential,street,0,"Alipur Tehsil, North Delhi, Delhi, 110082, India",,110082,,,,Alipur Tehsil,Delhi,India,in,,
img_05358.jpg,-7.99530029296875,112.6529312133789,25135379,way,587411250,highway,residential,street,0,"RW 04 Kel. Kedungkandang, Kec. Kedungkandang, Kedungkandang, Kota Malang, Jawa Timur, Jawa, 65136, Indonesia",,65136,,"RW 04 Kel. Kedungkandang, Kec. Kedungkandang",Kota Malang,Kota Malang,Jawa Timur,Indonesia,id,,
img_05359.jpg,54.81491088867188,37.9933967590332,181023502,way,149881279,highway,unclassified,street,0,"70К-422, Тарасково, городской округ Кашира, Московская область, Центральный федеральный округ, 142943, Россия",70К-422,142943,,,Тарасково,городской округ Кашира,Московская область,Россия,ru,,
img_05360.jpg,40.90966033935547,-74.0776596069336,376162717,way,11566790,place,house,house,0,"59, Eldorado Court, Rochelle Park, Bergen County, New Jersey, 07662, United States",,07662,,,Rochelle Park,Bergen County,New Jersey,United States,us,59,Eldorado Court
img_05361.jpg,50.19054412841797,12.265798568725586,120745509,way,25487118,highway,tertiary,street,0,"21315, Výhledy, Hazlov, okres Cheb, Karlovarský kraj, Severozápad, 351 32, Česko",21315,351 32,,Výhledy,Hazlov,Karlovarský kraj,Severozápad,Česko,cz,,
img_05362.jpg,51.454139709472656,-0.0479687005281448,259073971,way,923529369,building,yes,house,0,"17-47, Brenchley Gardens, Nunhead, London Borough of Southwark, London, Greater London, England, SE23 3RD, United Kingdom",,SE23 3RD,,Nunhead,London,Greater London,England,United Kingdom,gb,17-47,Brenchley Gardens
img_05363.jpg,43.96021270751953,11.372069358825684,73494311,way,170788649,highway,tertiary,street,0,"Via della Tintoria, Borgo San Lorenzo, Unione Montana dei Comuni del Mugello, Firenze, Toscana, 50032, Italia",Via della Tintoria,50032,,,Borgo San Lorenzo,Firenze,Toscana,Italia,it,,
img_05364.jpg,13.77564525604248,-13.666619300842283,275077335,way,204863656,highway,trunk,street,0,"N 1, Tambacounda, Département de Tambacounda, Région de Tambacounda, 26000, Sénégal",N 1,26000,,,Tambacounda,Département de Tambacounda,Région de Tambacounda,Sénégal,sn,,
img_05365.jpg,-26.1199893951416,28.4852294921875,30266435,way,198743118,highway,residential,street,0,"Msane Road, Etwatwa, Ekurhuleni Ward 66, Etwatwa, City of Ekurhuleni Metropolitan Municipality, Gauteng, 1519, South Africa",Msane Road,1519,Etwatwa,Ekurhuleni Ward 66,Etwatwa,City of Ekurhuleni Metropolitan Municipality,Gauteng,South Africa,za,,
img_05366.jpg,6.900763988494873,79.95074462890625,234817883,way,372776725,highway,tertiary,street,0,"Udawatte Road, John Keels Housing Scheme, Malabe, Colombo District, Western Province, 10115, Sri Lanka",Udawatte Road,10115,,John Keels Housing Scheme,Malabe,Colombo District,Western Province,Sri Lanka,lk,,
img_05367.jpg,-34.58452224731445,-58.42593002319336,16367040,way,346625172,place,house,house,0,"2136, Thames, Palermo Soho, Palermo, Buenos Aires, Comuna 14, Ciudad Autónoma de Buenos Aires, C1425BXH, Argentina",,C1425BXH,Palermo Soho,Palermo,Buenos Aires,Comuna 14,Ciudad Autónoma de Buenos Aires,Argentina,ar,2136,Thames
img_05368.jpg,49.86620330810547,9.96734619140625,115162545,way,982135650,highway,secondary,street,0,"St 2294, Rimpar, Landkreis Würzburg, Bayern, 97222, Deutschland",St 2294,97222,Rimpar,,Rimpar,Landkreis Würzburg,Bayern,Deutschland,de,,
img_05369.jpg,-13.65738010406494,-41.84797286987305,14256841,way,229622187,highway,primary,street,0,"Avenida Ulisses Cambuí Lima, Bairro Taquari, Livramento de Nossa Senhora, Região Geográfica Imediata de Brumado, Região Geográfica Intermediária de Vitória da Conquista, Bahia, Região Nordeste, 46140-000, Brasil",Avenida Ulisses Cambuí Lima,46140-000,,Bairro Taquari,Livramento de Nossa Senhora,Região Geográfica Intermediária de Vitória da Conquista,Bahia,Brasil,br,,
img_05370.jpg,34.730369567871094,135.573974609375,249042818,way,482479811,highway,residential,street,0,"大宮通二丁目, 守口市, 大阪府, 570-0034, 日本",,570-0034,大宮通二丁目,,守口市,,大阪府,日本,jp,,
img_05371.jpg,56.36225891113281,22.162303924560547,152642033,way,225289444,highway,unclassified,street,0,"Svirtūnų g., Dapšiai, Židikų seniūnija, Mažeikių rajono savivaldybė, Telšių apskritis, 89451, Lietuva",Svirtūnų g.,89451,,,Dapšiai,Židikų seniūnija,Telšių apskritis,Lietuva,lt,,
img_05372.jpg,27.465681076049805,-82.5335464477539,386756739,way,549624674,place,house,house,0,"2463, 38th Avenue East, Samoset, Manatee County, Florida, 34208, United States",,34208,,Samoset,,Manatee County,Florida,United States,us,2463,38th Avenue East
img_05373.jpg,12.65620231628418,77.47654724121094,235335252,way,67829704,highway,secondary,street,0,"Agara, Harohalli taluk, Ramanagara, Karnataka, 562112, India",,562112,,,Agara,Harohalli taluk,Karnataka,India,in,,
img_05374.jpg,-25.40085792541504,28.77866554260254,29842180,way,760555755,highway,secondary,street,0,"R573, Somaroboro-F, Thembisile Hani Ward 5, Thembisile Hani Local Municipality, Nkangala, Mpumalanga, South Africa",R573,,Somaroboro-F,Thembisile Hani Ward 5,Thembisile Hani Local Municipality,Nkangala,Mpumalanga,South Africa,za,,
img_05375.jpg,51.91833114624024,-8.036087036132812,265253547,way,415291260,highway,trunk,street,0,"N25, Mogeely, The Municipal District of East Cork, County Cork, Munster, P25 P299, Éire / Ireland",N25,P25 P299,,Mogeely,The Municipal District of East Cork,County Cork,,Éire / Ireland,ie,,
img_05376.jpg,37.94699478149414,-122.36831665039062,300674906,way,37623405,building,yes,house,0,"2041, Factory Street, Iron Triangle, Richmond, Contra Costa County, California, 94801, United States",,94801,Iron Triangle,,Richmond,Contra Costa County,California,United States,us,2041,Factory Street
img_05377.jpg,61.26023864746094,46.62723922729492,188112486,way,817763263,building,industrial,house,0,"18, улица Виноградова, Мартемьяниха, Котлас, городской округ Котлас, Архангельская область, Северо-Западный федеральный округ, 165308, Россия",,165308,Мартемьяниха,,Котлас,городской округ Котлас,Архангельская область,Россия,ru,18,улица Виноградова
img_05378.jpg,-25.654926300048828,27.987443923950195,30910338,way,1020517009,highway,trunk,street,0,"Platinum Highway, Tshwane Ward 4, Madibeng Local Municipality, City of Tshwane Metropolitan Municipality, Gauteng, 0201, South Africa",Platinum Highway,0201,,Tshwane Ward 4,Madibeng Local Municipality,City of Tshwane Metropolitan Municipality,Gauteng,South Africa,za,,
img_05379.jpg,38.739444732666016,16.180667877197266,50247110,way,172180693,highway,residential,street,0,"C.da Mazzotta, Pizzo, Vibo Valentia, Calabria, 89812, Italia",,89812,C.da Mazzotta,,Pizzo,Vibo Valentia,Calabria,Italia,it,,
img_05380.jpg,40.95068740844727,-80.27824401855469,371222419,way,19337760,place,house,house,0,"967, Center Church Road, Shenango Township, Lawrence County, Pennsylvania, 16101, United States",,16101,,,Shenango Township,Lawrence County,Pennsylvania,United States,us,967,Center Church Road
img_05381.jpg,52.63193893432617,4.745964050292969,147902329,node,2876416776,shop,clothes,house,0,"WE, 88, Langestraat, Binnenstad-West, Alkmaar, Noord-Holland, Nederland, 1811 JK, Nederland",WE,1811 JK,Binnenstad-West,,Alkmaar,,Noord-Holland,Nederland,nl,88,Langestraat
img_05382.jpg,48.061954498291016,-102.35362243652344,387422240,way,9739092,place,house,house,0,"4463, State Highway 8, Shell Creek Segment, Mountrail County, North Dakota, 58763, United States",,58763,,,Shell Creek Segment,Mountrail County,North Dakota,United States,us,4463,State Highway 8
img_05383.jpg,10.077065467834473,124.3423309326172,240972537,way,156451510,highway,residential,street,0,"Saint Isidore Street, Poblacion, Trinidad, Bohol, Central Visayas, 6324, Pilipinas",Saint Isidore Street,6324,Poblacion,,Trinidad,,Bohol,Pilipinas,ph,,
img_05384.jpg,18.387948989868164,-66.24666595458984,355299473,way,22238247,place,house,house,0,"37, Calle Dr. Pedro M. Ortiz / Calle Marina, Barrio Pueblo, Toa Alta, Puerto Rico, 00953, United States",,00953,,Barrio Pueblo,Toa Alta,Toa Alta,Puerto Rico,United States,us,37,Calle Dr. Pedro M. Ortiz / Calle Marina
img_05385.jpg,54.51785659790039,73.08293914794922,202017232,way,337741874,highway,unclassified,street,0,"Пришибское сельское поселение, Азовский немецкий национальный район, Омская область, Сибирский федеральный округ, Россия",,,,,Пришибское сельское поселение,Азовский немецкий национальный район,Омская область,Россия,ru,,
img_05386.jpg,48.96685028076172,8.813456535339355,112221283,way,421965410,building,yes,house,0,"8, Sudetenstraße, Schönenberg, Ötisheim, VVG der Stadt Mühlacker, Enzkreis, Baden-Württemberg, 75443, Deutschland",,75443,,Schönenberg,Ötisheim,Enzkreis,Baden-Württemberg,Deutschland,de,8,Sudetenstraße
img_05387.jpg,54.49619674682617,-6.790432453155518,254376705,way,83968724,highway,primary,street,0,"Granville Road, Granville, County Tyrone, Northern Ireland / Tuaisceart Éireann, BT70 1EL, United Kingdom",Granville Road,BT70 1EL,,,Granville,County Tyrone,Northern Ireland / Tuaisceart Éireann,United Kingdom,gb,,
img_05388.jpg,14.85768222808838,101.01333618164062,238221893,way,637187501,highway,secondary,street,0,"ถนนสามแยกนิคม - วังม่วง, หนองบัว, แก่งเสือเต้น, จังหวัดลพบุรี, ประเทศไทย",ถนนสามแยกนิคม - วังม่วง,,,,หนองบัว,,จังหวัดลพบุรี,ประเทศไทย,th,,
img_05389.jpg,26.040435791015625,-80.33746337890625,367158298,way,97505753,place,house,house,0,"6301, Southwest 142nd Avenue, Southwest Ranches, Broward County, Florida, 33330, United States",,33330,,,Southwest Ranches,Broward County,Florida,United States,us,6301,Southwest 142nd Avenue
img_05390.jpg,47.47780990600586,13.959460258483888,62693584,way,404480227,highway,primary,street,0,"B320, Tipschern, Mitterberg-Sankt Martin, Politische Expositur Gröbming, Bezirk Liezen, Steiermark, 8954, Österreich",B320,8954,,Tipschern,Mitterberg-Sankt Martin,Bezirk Liezen,Steiermark,Österreich,at,,
img_05391.jpg,48.24675369262695,14.312824249267578,118611807,way,123556471,building,house,house,0,"37, Kleinwört, Traunausiedlung, Kleinmünchen-Auwiesen, Linz, Oberösterreich, 4030, Österreich",,4030,Traunausiedlung,Kleinmünchen-Auwiesen,Linz,,Oberösterreich,Österreich,at,37,Kleinwört
img_05392.jpg,-16.42437171936035,-71.49530029296875,3823575,way,538646896,highway,residential,street,0,"Los Pinos, Paucarpata, Arequipa, 04008, Perú",,04008,Los Pinos,Paucarpata,Paucarpata,Arequipa,Arequipa,Perú,pe,,
img_05393.jpg,55.85938262939453,-4.367221355438232,254433521,way,7581297,highway,unclassified,street,0,"Earl Haig Road, Hillington Industrial Estate, Dean Park, Renfrew, Renfrewshire, Alba / Scotland, G52 4JN, United Kingdom",Earl Haig Road,G52 4JN,Hillington Industrial Estate,Dean Park,Renfrew,Renfrewshire,Alba / Scotland,United Kingdom,gb,,
img_05394.jpg,-23.87979507446289,-46.456092834472656,8371657,way,380513297,highway,residential,street,0,"Rua do Alojamento, Vila Pinhal do Miranda, Pilões, Cubatão, Região Imediata de Santos, Região Metropolitana da Baixada Santista, Região Geográfica Intermediária de São Paulo, São Paulo, Região Sudeste, 11540-000, Brasil",Rua do Alojamento,11540-000,Vila Pinhal do Miranda,Pilões,Cubatão,Região Metropolitana da Baixada Santista,São Paulo,Brasil,br,,
img_05395.jpg,3.15053129196167,101.6978988647461,237311983,way,1205518970,building,yes,house,0,"23, Jalan Ampang, Bukit Bintang, Kuala Lumpur, 50100, Malaysia",,50100,,Bukit Bintang,Kuala Lumpur,,,Malaysia,my,23,Jalan Ampang
img_05396.jpg,39.8947639465332,-75.10005187988281,319306607,way,11593571,highway,secondary,street,0,"West Nicholson Road, West Collingswood Heights, Haddon Township, Camden County, New Jersey, 08059, United States",West Nicholson Road,08059,,West Collingswood Heights,Haddon Township,Camden County,New Jersey,United States,us,,
img_05397.jpg,51.350215911865234,11.18634796142578,124554893,way,290606887,highway,secondary,street,0,"Alte Bahnhofstraße, Esperstedt, Bad Frankenhausen/Kyffhäuser, Kyffhäuserkreis, Thüringen, 06567, Deutschland",Alte Bahnhofstraße,06567,,Esperstedt,Bad Frankenhausen/Kyffhäuser,Kyffhäuserkreis,Thüringen,Deutschland,de,,
img_05398.jpg,52.11322021484375,-101.2746124267578,348196093,way,179912840,highway,primary,street,0,"4 Avenue North, Swan River, Manitoba, R0I 1Z0, Canada",4 Avenue North,R0I 1Z0,,,Swan River,,Manitoba,Canada,ca,,
img_05399.jpg,34.37415313720703,135.24879455566406,248267775,way,596596654,highway,residential,street,0,"尾崎町八丁目, 阪南市, 大阪府, 590-0535, 日本",,590-0535,尾崎町八丁目,,阪南市,,大阪府,日本,jp,,
img_05400.jpg,-34.74598693847656,-56.01083755493164,17871492,node,6977924267,place,house,house,0,"1, José Gervasio Artigas, Población El Trébol, Barros Blancos, Municipio de Nicolich, Canelones, 15500, Uruguay",,15500,Población El Trébol,,Barros Blancos,Municipio de Nicolich,Canelones,Uruguay,uy,1,José Gervasio Artigas
img_05401.jpg,43.34714126586914,11.30039119720459,74676080,way,9930854,highway,trunk,street,0,"Tangenziale Ovest di Siena, Uopini, Monteriggioni, Siena, Toscana, 53035, Italia",Tangenziale Ovest di Siena,53035,,Uopini,Monteriggioni,Siena,Toscana,Italia,it,,
img_05402.jpg,51.394569396972656,-0.1059309095144271,30438045,way,306297687,place,house,house,0,"28, Torridge Road, Thornton Heath, London Borough of Croydon, London, Greater London, England, CR7 7EZ, United Kingdom",,CR7 7EZ,,Thornton Heath,London,Greater London,England,United Kingdom,gb,28,Torridge Road
img_05403.jpg,50.26284790039063,28.627805709838867,177614789,way,443015537,building,yes,house,0,"77, Барашівська вулиця, Мальованка, Богунський район, Житомир, Житомирська міська громада, Житомирський район, Житомирська область, 10006, Україна",,10006,,Мальованка,Житомир,Житомирський район,Житомирська область,Україна,ua,77,Барашівська вулиця
img_05404.jpg,42.07686996459961,-88.38317108154297,348350490,way,21817718,highway,residential,street,0,"Timber Ridge Drive, Timber Ridge, Rutland Township, Kane County, Illinois, 60123, United States",Timber Ridge Drive,60123,Timber Ridge,,Rutland Township,Kane County,Illinois,United States,us,,
